fold,candidate,family,rows,weight_sum,numerator,denominator,weighted_zero_mean_r2
rw_03,s04_110_fixed_cons_rls_w0p5,cheap_fixed_blend,2230272,4993164.5,2878782.9923233194,2903734.5,0.008592902579998452
rw_04,s04_110_fixed_cons_rls_w0p5,cheap_fixed_blend,2220592,6119998.5,4333058.677981024,4382271.5,0.011229980164162878
rw_05,s04_110_fixed_cons_rls_w0p5,cheap_fixed_blend,2236080,4602840.0,2468692.1358893733,2486787.5,0.007276602488401895
rw_01,s04_110_fixed_cons_rls_w0p75,cheap_fixed_blend,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,s04_110_fixed_cons_rls_w0p75,cheap_fixed_blend,2182840,6223295.5,3327602.0989346933,3418647.0,0.026631852035412518
rw_03,s04_110_fixed_cons_rls_w0p75,cheap_fixed_blend,2230272,4993164.5,2878868.891823351,2903734.5,0.008563320157765508
rw_04,s04_110_fixed_cons_rls_w0p75,cheap_fixed_blend,2220592,6119998.5,4333033.862830309,4382271.5,0.01123564278700917
rw_05,s04_110_fixed_cons_rls_w0p75,cheap_fixed_blend,2236080,4602840.0,2468420.467556381,2486787.5,0.007385847179792737
rw_01,s04_110_wf_cons_rls,cheap_walk_forward_blend,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,s04_110_wf_cons_rls,cheap_walk_forward_blend,2182840,6223295.5,3326924.6353103817,3418647.0,0.026830019212167322
rw_03,s04_110_wf_cons_rls,cheap_walk_forward_blend,2230272,4993164.5,2878759.338010282,2903734.5,0.008601048749366846
rw_04,s04_110_wf_cons_rls,cheap_walk_forward_blend,2220592,6119998.5,4333102.487262914,4382271.5,0.011219983229493247
rw_05,s04_110_wf_cons_rls,cheap_walk_forward_blend,2236080,4602840.0,2468786.525196161,2486787.5,0.007238646166525586
rw_01,s04_110_fixed_aggr_rls_w0p25,cheap_fixed_blend,2158640,6095643.0,4144623.0663005468,4203448.0,0.013994447819850042
rw_02,s04_110_fixed_aggr_rls_w0p25,cheap_fixed_blend,2182840,6223295.5,3326818.0981305297,3418647.0,0.026861182763084468
rw_03,s04_110_fixed_aggr_rls_w0p25,cheap_fixed_blend,2230272,4993164.5,2878846.807748978,2903734.5,0.008570925561900311
rw_04,s04_110_fixed_aggr_rls_w0p25,cheap_fixed_blend,2220592,6119998.5,4333370.039729678,4382271.5,0.011158929854145683
rw_05,s04_110_fixed_aggr_rls_w0p25,cheap_fixed_blend,2236080,4602840.0,2469104.4472325435,2486787.5,0.007110801693935076
rw_01,s04_110_fixed_aggr_rls_w0p5,cheap_fixed_blend,2158640,6095643.0,4144689.381987604,4203448.0,0.013978671322304015
rw_02,s04_110_fixed_aggr_rls_w0p5,cheap_fixed_blend,2182840,6223295.5,3326992.55457562,3418647.0,0.02681015191810676
rw_03,s04_110_fixed_aggr_rls_w0p5,cheap_fixed_blend,2230272,4993164.5,2878877.425709305,2903734.5,0.008560381223109426
rw_04,s04_110_fixed_aggr_rls_w0p5,cheap_fixed_blend,2220592,6119998.5,4333211.960462039,4382271.5,0.01119500230370496
rw_05,s04_110_fixed_aggr_rls_w0p5,cheap_fixed_blend,2236080,4602840.0,2468774.55041475,2486787.5,0.00724346152827704
rw_01,s04_110_fixed_aggr_rls_w0p75,cheap_fixed_blend,2158640,6095643.0,4144795.237883387,4203448.0,0.01395348821172826
rw_02,s04_110_fixed_aggr_rls_w0p75,cheap_fixed_blend,2182840,6223295.5,3327732.101531902,3418647.0,0.026593824535875776
rw_03,s04_110_fixed_aggr_rls_w0p75,cheap_fixed_blend,2230272,4993164.5,2878925.8352286904,2903734.5,0.008543709754218143
rw_04,s04_110_fixed_aggr_rls_w0p75,cheap_fixed_blend,2220592,6119998.5,4333123.680935617,4382271.5,0.011215146999537406
rw_05,s04_110_fixed_aggr_rls_w0p75,cheap_fixed_blend,2236080,4602840.0,2468463.510602093,2486787.5,0.007368538485056364
rw_01,s04_110_wf_aggr_rls,cheap_walk_forward_blend,2158640,6095643.0,4144689.381987604,4203448.0,0.013978671322304015
rw_02,s04_110_wf_aggr_rls,cheap_walk_forward_blend,2182840,6223295.5,3327208.732196631,3418647.0,0.026746917070808784
rw_03,s04_110_wf_aggr_rls,cheap_walk_forward_blend,2230272,4993164.5,2878849.1109377225,2903734.5,0.008570132380311457
rw_04,s04_110_wf_aggr_rls,cheap_walk_forward_blend,2220592,6119998.5,4333357.836248466,4382271.5,0.011161714592885064
rw_05,s04_110_wf_aggr_rls,cheap_walk_forward_blend,2236080,4602840.0,2468991.3956214963,2486787.5,0.0071562625992385165
rw_01,s05_101_stack,cheap_subset_stack,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,s05_101_stack,cheap_subset_stack,2182840,6223295.5,3328341.513003704,3418647.0,0.026415563524486707
rw_03,s05_101_stack,cheap_subset_stack,2230272,4993164.5,2878088.9614899834,2903734.5,0.00883191576572051
rw_04,s05_101_stack,cheap_subset_stack,2220592,6119998.5,4333957.056249912,4382271.5,0.011024977286342996
rw_05,s05_101_stack,cheap_subset_stack,2236080,4602840.0,2467960.76337584,2486787.5,0.007570705829975322
rw_01,s05_101_fixed_risk_cons_s100_w0p25,cheap_fixed_blend,2158640,6095643.0,4144710.4523878423,4203448.0,0.013973658675486833
rw_02,s05_101_fixed_risk_cons_s100_w0p25,cheap_fixed_blend,2182840,6223295.5,3326804.3108872147,3418647.0,0.026865215716271762
rw_03,s05_101_fixed_risk_cons_s100_w0p25,cheap_fixed_blend,2230272,4993164.5,2878468.012511545,2903734.5,0.008701376619816736
rw_04,s05_101_fixed_risk_cons_s100_w0p25,cheap_fixed_blend,2220592,6119998.5,4333106.466505465,4382271.5,0.011219075197539619
rw_05,s05_101_fixed_risk_cons_s100_w0p25,cheap_fixed_blend,2236080,4602840.0,2468944.8738207053,2486787.5,0.007174970189167573
rw_01,s05_101_fixed_risk_cons_s100_w0p5,cheap_fixed_blend,2158640,6095643.0,4144719.916521524,4203448.0,0.01397140715871259
rw_02,s05_101_fixed_risk_cons_s100_w0p5,cheap_fixed_blend,2182840,6223295.5,3326689.0295538236,3418647.0,0.02689893704912394
rw_03,s05_101_fixed_risk_cons_s100_w0p5,cheap_fixed_blend,2230272,4993164.5,2878289.355425971,2903734.5,0.00876290327990692
rw_04,s05_101_fixed_risk_cons_s100_w0p5,cheap_fixed_blend,2220592,6119998.5,4333223.72105395,4382271.5,0.011192318628832187
rw_05,s05_101_fixed_risk_cons_s100_w0p5,cheap_fixed_blend,2236080,4602840.0,2468578.4751770464,2486787.5,0.0073223083286986235
rw_01,s05_101_fixed_risk_cons_s100_w0p75,cheap_fixed_blend,2158640,6095643.0,4144796.643721542,4203448.0,0.013953153762924608
rw_02,s05_101_fixed_risk_cons_s100_w0p75,cheap_fixed_blend,2182840,6223295.5,3327201.43025932,3418647.0,0.026749052985195587
rw_03,s05_101_fixed_risk_cons_s100_w0p75,cheap_fixed_blend,2230272,4993164.5,2878163.0050854506,2903734.5,0.008806416328541511
rw_04,s05_101_fixed_risk_cons_s100_w0p75,cheap_fixed_blend,2220592,6119998.5,4333507.250968765,4382271.5,0.011127619325100091
rw_05,s05_101_fixed_risk_cons_s100_w0p75,cheap_fixed_blend,2236080,4602840.0,2468250.4383620913,2486787.5,0.00745422020896791
rw_01,s05_101_wf_risk_cons_s100,cheap_walk_forward_blend,2158640,6095643.0,4144719.916521524,4203448.0,0.01397140715871259
rw_02,s05_101_wf_risk_cons_s100,cheap_walk_forward_blend,2182840,6223295.5,3326690.6436665347,3418647.0,0.026898464899553942
rw_03,s05_101_wf_risk_cons_s100,cheap_walk_forward_blend,2230272,4993164.5,2878345.5484210057,2903734.5,0.008743551305739006
rw_04,s05_101_wf_risk_cons_s100,cheap_walk_forward_blend,2220592,6119998.5,4333200.996431065,4382271.5,0.011197504209617182
rw_05,s05_101_wf_risk_cons_s100,cheap_walk_forward_blend,2236080,4602840.0,2468690.453257965,2486787.5,0.0072772791169470885
rw_01,s05_101_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2158640,6095643.0,4144763.9399533193,4203448.0,0.013960933987212543
rw_02,s05_101_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2182840,6223295.5,3326925.640034464,3418647.0,0.026829725316926734
rw_03,s05_101_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2230272,4993164.5,2878480.312639722,2903734.5,0.00869714065121241
rw_04,s05_101_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2220592,6119998.5,4333225.661145325,4382271.5,0.01119187591519033
rw_05,s05_101_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2236080,4602840.0,2468921.925265957,2486787.5,0.007184198382066409
rw_01,s05_101_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2158640,6095643.0,4144805.1858374546,4203448.0,0.013951121594116378
rw_02,s05_101_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2182840,6223295.5,3326765.5134356893,3418647.0,0.026876564490077692
rw_03,s05_101_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2230272,4993164.5,2878299.3622451886,2903734.5,0.008759457090450784
rw_04,s05_101_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2220592,6119998.5,4333300.400419445,4382271.5,0.011174820998779977
rw_05,s05_101_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2236080,4602840.0,2468566.1093523325,2486787.5,0.0073272809388287286
rw_01,s05_101_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2158640,6095643.0,4144864.0838489803,4203448.0,0.01393710976108653
rw_02,s05_101_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2182840,6223295.5,3327237.4710921026,3418647.0,0.02673851055926435
rw_03,s05_101_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2230272,4993164.5,2878168.911861942,2903734.5,0.008804382128620225
rw_04,s05_101_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2220592,6119998.5,4333544.198787641,4382271.5,0.011119188122497459
rw_05,s05_101_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2236080,4602840.0,2468245.722055627,2486787.5,0.007456116754798292
rw_01,s05_101_wf_risk_cons_s25,cheap_walk_forward_blend,2158640,6095643.0,4144805.1858374546,4203448.0,0.013951121594116378
rw_02,s05_101_wf_risk_cons_s25,cheap_walk_forward_blend,2182840,6223295.5,3327717.8508884273,3418647.0,0.026597993039811585
rw_03,s05_101_wf_risk_cons_s25,cheap_walk_forward_blend,2230272,4993164.5,2878351.2621775414,2903734.5,0.008741583578821932
rw_04,s05_101_wf_risk_cons_s25,cheap_walk_forward_blend,2220592,6119998.5,4333289.398562956,4382271.5,0.011177331536178059
rw_05,s05_101_wf_risk_cons_s25,cheap_walk_forward_blend,2236080,4602840.0,2468648.642913442,2486787.5,0.00729409211143206
rw_01,s05_101_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2158640,6095643.0,4144422.5446914937,4203448.0,0.014042151897324828
rw_02,s05_101_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2182840,6223295.5,3326727.5013765,3418647.0,0.02688768352611426
rw_03,s05_101_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2230272,4993164.5,2878592.7614557943,2903734.5,0.008658415066599812
rw_04,s05_101_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2220592,6119998.5,4333422.802377334,4382271.5,0.011146889831601281
rw_05,s05_101_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2236080,4602840.0,2469043.7537806984,2486787.5,0.007135208062330034
rw_01,s05_101_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2158640,6095643.0,4144476.2696875627,4203448.0,0.014029370724328527
rw_02,s05_101_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2182840,6223295.5,3326798.6325726775,3418647.0,0.026866876699268016
rw_03,s05_101_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2230272,4993164.5,2878392.9874648233,2903734.5,0.008727214053205201
rw_04,s05_101_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2220592,6119998.5,4333462.317389382,4382271.5,0.011137872815643157
rw_05,s05_101_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2236080,4602840.0,2468649.914545895,2486787.5,0.007293580755937112
rw_01,s05_101_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2158640,6095643.0,4144648.966119697,4203448.0,0.013988286254594584
rw_02,s05_101_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2182840,6223295.5,3327336.636448412,3418647.0,0.02670950336539213
rw_03,s05_101_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2230272,4993164.5,2878225.0541428863,2903734.5,0.008785047619578767
rw_04,s05_101_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2220592,6119998.5,4333640.402013575,4382271.5,0.011097235300557062
rw_05,s05_101_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2236080,4602840.0,2468288.9177442756,2486787.5,0.007438746678485542
rw_01,s05_101_wf_risk_aggr_s25,cheap_walk_forward_blend,2158640,6095643.0,4144476.2696875627,4203448.0,0.014029370724328527
rw_02,s05_101_wf_risk_aggr_s25,cheap_walk_forward_blend,2182840,6223295.5,3326720.189705293,3418647.0,0.026889822287796017
rw_03,s05_101_wf_risk_aggr_s25,cheap_walk_forward_blend,2230272,4993164.5,2878532.193699212,2903734.5,0.008679273639097596
rw_04,s05_101_wf_risk_aggr_s25,cheap_walk_forward_blend,2220592,6119998.5,4333431.050616333,4382271.5,0.011145007648126537
rw_05,s05_101_wf_risk_aggr_s25,cheap_walk_forward_blend,2236080,4602840.0,2468824.327919962,2486787.5,0.007223444737452733
rw_01,s05_101_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2158640,6095643.0,4144586.8152289744,4203448.0,0.014003071947369272
rw_02,s05_101_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2182840,6223295.5,3326680.1394329406,3418647.0,0.026901537528460584
rw_03,s05_101_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2230272,4993164.5,2878585.091415021,2903734.5,0.008661056506708453
rw_04,s05_101_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2220592,6119998.5,4333308.71918879,4382271.5,0.011172922720833256
rw_05,s05_101_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2236080,4602840.0,2469081.920531825,2486787.5,0.007119860248684273
rw_01,s05_101_fixed_risk_aggr_s100_w0p5,cheap_fixed_blend,2158640,6095643.0,4144511.0701940446,4203448.0,0.014021091686147957
rw_02,s05_101_fixed_risk_aggr_s100_w0p5,cheap_fixed_blend,2182840,6223295.5,3326747.860979856,3418647.0,0.026881728069655608
rw_03,s05_101_fixed_risk_aggr_s100_w0p5,cheap_fixed_blend,2230272,4993164.5,2878384.9348715288,2903734.5,0.008729987238320636
rw_04,s05_101_fixed_risk_aggr_s100_w0p5,cheap_fixed_blend,2220592,6119998.5,4333385.76459488,4382271.5,0.011155341563187093
rw_05,s05_101_fixed_risk_aggr_s100_w0p5,cheap_fixed_blend,2236080,4602840.0,2468670.4219963993,2486787.5,0.007285334192648429
rw_01,s05_101_fixed_risk_aggr_s100_w0p75,cheap_fixed_blend,2158640,6095643.0,4144629.009780352,4203448.0,0.013993033866399163
rw_02,s05_101_fixed_risk_aggr_s100_w0p75,cheap_fixed_blend,2182840,6223295.5,3327301.6521701105,3418647.0,0.026719736734997612
rw_03,s05_101_fixed_risk_aggr_s100_w0p75,cheap_fixed_blend,2230272,4993164.5,2878219.558229849,2903734.5,0.008786940324658099
rw_04,s05_101_fixed_risk_aggr_s100_w0p75,cheap_fixed_blend,2220592,6119998.5,4333601.876948588,4382271.5,0.011106026418356896
rw_05,s05_101_fixed_risk_aggr_s100_w0p75,cheap_fixed_blend,2236080,4602840.0,2468296.7029444044,2486787.5,0.007435616053078742
rw_01,s05_101_wf_risk_aggr_s100,cheap_walk_forward_blend,2158640,6095643.0,4144511.0701940446,4203448.0,0.014021091686147957
rw_02,s05_101_wf_risk_aggr_s100,cheap_walk_forward_blend,2182840,6223295.5,3326716.8951295116,3418647.0,0.026890785995304145
rw_03,s05_101_wf_risk_aggr_s100,cheap_walk_forward_blend,2230272,4993164.5,2878478.3055280875,2903734.5,0.008697831868551553
rw_04,s05_101_wf_risk_aggr_s100,cheap_walk_forward_blend,2220592,6119998.5,4333358.208121644,4382271.5,0.011161629734341094
rw_05,s05_101_wf_risk_aggr_s100,cheap_walk_forward_blend,2236080,4602840.0,2468808.67810286,2486787.5,0.007229737923783119
rw_01,s05_101_fixed_cons_rls_w0p25,cheap_fixed_blend,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,s05_101_fixed_cons_rls_w0p25,cheap_fixed_blend,2182840,6223295.5,3327005.489864034,3418647.0,0.02680636817312987
rw_03,s05_101_fixed_cons_rls_w0p25,cheap_fixed_blend,2230272,4993164.5,2878488.85027424,2903734.5,0.008694200425610532
rw_04,s05_101_fixed_cons_rls_w0p25,cheap_fixed_blend,2220592,6119998.5,4333278.989853549,4382271.5,0.011179706722062144
rw_05,s05_101_fixed_cons_rls_w0p25,cheap_fixed_blend,2236080,4602840.0,2468915.4362999187,2486787.5,0.007186807759039016
rw_01,s05_101_fixed_cons_rls_w0p5,cheap_fixed_blend,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,s05_101_fixed_cons_rls_w0p5,cheap_fixed_blend,2182840,6223295.5,3326810.2866278957,3418647.0,0.026863467732147983
rw_03,s05_101_fixed_cons_rls_w0p5,cheap_fixed_blend,2230272,4993164.5,2878305.1631433945,2903734.5,0.008757459353327723
rw_04,s05_101_fixed_cons_rls_w0p5,cheap_fixed_blend,2220592,6119998.5,4333333.111498935,4382271.5,0.011167356586889943
rw_05,s05_101_fixed_cons_rls_w0p5,cheap_fixed_blend,2236080,4602840.0,2468562.5131614096,2486787.5,0.007328727057937301
rw_01,s05_101_fixed_cons_rls_w0p75,cheap_fixed_blend,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,s05_101_fixed_cons_rls_w0p75,cheap_fixed_blend,2182840,6223295.5,3327255.6276744525,3418647.0,0.026733199515933448
rw_03,s05_101_fixed_cons_rls_w0p75,cheap_fixed_blend,2230272,4993164.5,2878171.8668819754,2903734.5,0.008803364466697827
rw_04,s05_101_fixed_cons_rls_w0p75,cheap_fixed_blend,2220592,6119998.5,4333559.133631056,4382271.5,0.01111578010831682
rw_05,s05_101_fixed_cons_rls_w0p75,cheap_fixed_blend,2236080,4602840.0,2468244.288853383,2486787.5,0.007456693081582921
rw_01,s05_101_wf_cons_rls,cheap_walk_forward_blend,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,s05_101_wf_cons_rls,cheap_walk_forward_blend,2182840,6223295.5,3326810.2866278957,3418647.0,0.026863467732147983
rw_03,s05_101_wf_cons_rls,cheap_walk_forward_blend,2230272,4993164.5,2878337.0698537994,2903734.5,0.008746471189497673
rw_04,s05_101_wf_cons_rls,cheap_walk_forward_blend,2220592,6119998.5,4333340.088355126,4382271.5,0.011165764523004551
rw_05,s05_101_wf_cons_rls,cheap_walk_forward_blend,2236080,4602840.0,2468604.2561491113,2486787.5,0.007311941149329648
rw_01,s05_101_fixed_aggr_rls_w0p25,cheap_fixed_blend,2158640,6095643.0,4144623.0663005468,4203448.0,0.013994447819850042
rw_02,s05_101_fixed_aggr_rls_w0p25,cheap_fixed_blend,2182840,6223295.5,3326789.8234012574,3418647.0,0.02686945349980341
rw_03,s05_101_fixed_aggr_rls_w0p25,cheap_fixed_blend,2230272,4993164.5,2878600.577486659,2903734.5,0.008655723349824562
rw_04,s05_101_fixed_aggr_rls_w0p25,cheap_fixed_blend,2220592,6119998.5,4333476.85167568,4382271.5,0.011134556205456447
rw_05,s05_101_fixed_aggr_rls_w0p25,cheap_fixed_blend,2236080,4602840.0,2469032.7090207296,2486787.5,0.007139649438993256
rw_01,s05_101_fixed_aggr_rls_w0p5,cheap_fixed_blend,2158640,6095643.0,4144689.381987604,4203448.0,0.013978671322304015
rw_02,s05_101_fixed_aggr_rls_w0p5,cheap_fixed_blend,2182840,6223295.5,3326838.983937312,3418647.0,0.026855073385081307
rw_03,s05_101_fixed_aggr_rls_w0p5,cheap_fixed_blend,2230272,4993164.5,2878398.6062233546,2903734.5,0.008725279042090639
rw_04,s05_101_fixed_aggr_rls_w0p5,cheap_fixed_blend,2220592,6119998.5,4333496.352239958,4382271.5,0.011130106329569456
rw_05,s05_101_fixed_aggr_rls_w0p5,cheap_fixed_blend,2236080,4602840.0,2468643.8053958756,2486787.5,0.0072960373993050665
rw_01,s05_101_fixed_aggr_rls_w0p75,cheap_fixed_blend,2158640,6095643.0,4144795.237883387,4203448.0,0.01395348821172826
rw_02,s05_101_fixed_aggr_rls_w0p75,cheap_fixed_blend,2182840,6223295.5,3327356.213804794,3418647.0,0.02670377672664248
rw_03,s05_101_fixed_aggr_rls_w0p75,cheap_fixed_blend,2230272,4993164.5,2878228.067557796,2903734.5,0.008784009847389362
rw_04,s05_101_fixed_aggr_rls_w0p75,cheap_fixed_blend,2220592,6119998.5,4333656.420431368,4382271.5,0.01109358002319849
rw_05,s05_101_fixed_aggr_rls_w0p75,cheap_fixed_blend,2236080,4602840.0,2468286.4901809124,2486787.5,0.007439722862965792
rw_01,s05_101_wf_aggr_rls,cheap_walk_forward_blend,2158640,6095643.0,4144689.381987604,4203448.0,0.013978671322304015
rw_02,s05_101_wf_aggr_rls,cheap_walk_forward_blend,2182840,6223295.5,3327208.732196631,3418647.0,0.026746917070808784
rw_03,s05_101_wf_aggr_rls,cheap_walk_forward_blend,2230272,4993164.5,2878542.422621235,2903734.5,0.008675750960966067
rw_04,s05_101_wf_aggr_rls,cheap_walk_forward_blend,2220592,6119998.5,4333473.969717677,4382271.5,0.011135213845678726
rw_05,s05_101_wf_aggr_rls,cheap_walk_forward_blend,2236080,4602840.0,2468796.1248518634,2486787.5,0.007234785902750729
rw_01,s06_011_stack,cheap_subset_stack,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,s06_011_stack,cheap_subset_stack,2182840,6223295.5,3325797.02317293,3418647.0,0.02715986085345168
rw_03,s06_011_stack,cheap_subset_stack,2230272,4993164.5,2878762.041041476,2903734.5,0.008600117868394541
rw_04,s06_011_stack,cheap_subset_stack,2220592,6119998.5,4334363.366450877,4382271.5,0.010932260483889067
rw_05,s06_011_stack,cheap_subset_stack,2236080,4602840.0,2468300.460476092,2486787.5,0.0074341050547777066
rw_01,s06_011_fixed_risk_cons_s100_w0p25,cheap_fixed_blend,2158640,6095643.0,4144710.4523878423,4203448.0,0.013973658675486833
rw_02,s06_011_fixed_risk_cons_s100_w0p25,cheap_fixed_blend,2182840,6223295.5,3326725.5662614773,3418647.0,0.026888249573156497
rw_03,s06_011_fixed_risk_cons_s100_w0p25,cheap_fixed_blend,2230272,4993164.5,2878625.1799489646,2903734.5,0.008647250652921379
rw_04,s06_011_fixed_risk_cons_s100_w0p25,cheap_fixed_blend,2220592,6119998.5,4333256.338148825,4382271.5,0.011184875663494354
rw_05,s06_011_fixed_risk_cons_s100_w0p25,cheap_fixed_blend,2236080,4602840.0,2469048.038106851,2486787.5,0.007133485226682668
rw_01,s06_011_fixed_risk_cons_s100_w0p5,cheap_fixed_blend,2158640,6095643.0,4144719.916521524,4203448.0,0.01397140715871259
rw_02,s06_011_fixed_risk_cons_s100_w0p5,cheap_fixed_blend,2182840,6223295.5,3326159.9550810447,3418647.0,0.0270536984131311
rw_03,s06_011_fixed_risk_cons_s100_w0p5,cheap_fixed_blend,2230272,4993164.5,2878611.0919344467,2903734.5,0.008652102341158652
rw_04,s06_011_fixed_risk_cons_s100_w0p5,cheap_fixed_blend,2220592,6119998.5,4333491.26827859,4382271.5,0.011131266449696198
rw_05,s06_011_fixed_risk_cons_s100_w0p5,cheap_fixed_blend,2236080,4602840.0,2468772.6437419495,2486787.5,0.007244228249518869
rw_01,s06_011_fixed_risk_cons_s100_w0p75,cheap_fixed_blend,2158640,6095643.0,4144796.643721542,4203448.0,0.013953153762924608
rw_02,s06_011_fixed_risk_cons_s100_w0p75,cheap_fixed_blend,2182840,6223295.5,3325850.4407181954,3418647.0,0.027144235506562864
rw_03,s06_011_fixed_risk_cons_s100_w0p75,cheap_fixed_blend,2230272,4993164.5,2878656.7122986168,2903734.5,0.008636391412983224
rw_04,s06_011_fixed_risk_cons_s100_w0p75,cheap_fixed_blend,2220592,6119998.5,4333860.277712608,4382271.5,0.011047061389827695
rw_05,s06_011_fixed_risk_cons_s100_w0p75,cheap_fixed_blend,2236080,4602840.0,2468523.4511983627,2486787.5,0.007344434858884141
rw_01,s06_011_wf_risk_cons_s100,cheap_walk_forward_blend,2158640,6095643.0,4144719.916521524,4203448.0,0.01397140715871259
rw_02,s06_011_wf_risk_cons_s100,cheap_walk_forward_blend,2182840,6223295.5,3326492.8669412388,3418647.0,0.026956317238592153
rw_03,s06_011_wf_risk_cons_s100,cheap_walk_forward_blend,2230272,4993164.5,2878674.752887195,2903734.5,0.008630178521075171
rw_04,s06_011_wf_risk_cons_s100,cheap_walk_forward_blend,2220592,6119998.5,4333855.31506344,4382271.5,0.011048193827461361
rw_05,s06_011_wf_risk_cons_s100,cheap_walk_forward_blend,2236080,4602840.0,2468734.0146799437,2486787.5,0.007259761970034195
rw_01,s06_011_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2158640,6095643.0,4144763.9399533193,4203448.0,0.013960933987212543
rw_02,s06_011_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2182840,6223295.5,3326890.8740601633,3418647.0,0.026839894829690403
rw_03,s06_011_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2230272,4993164.5,2878637.1712806197,2903734.5,0.008643121028930278
rw_04,s06_011_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2220592,6119998.5,4333376.247433722,4382271.5,0.011157513304750233
rw_05,s06_011_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2236080,4602840.0,2469023.6382672032,2486787.5,0.007143297017858097
rw_01,s06_011_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2158640,6095643.0,4144805.1858374546,4203448.0,0.013951121594116378
rw_02,s06_011_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2182840,6223295.5,3326295.077164826,3418647.0,0.02701417339525669
rw_03,s06_011_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2230272,4993164.5,2878620.6870249677,2903734.5,0.008648797944520115
rw_04,s06_011_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2220592,6119998.5,4333568.9005041355,4382271.5,0.011113551384450804
rw_05,s06_011_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2236080,4602840.0,2468758.3428707025,2486787.5,0.007249978990684802
rw_01,s06_011_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2158640,6095643.0,4144864.0838489803,4203448.0,0.01393710976108653
rw_02,s06_011_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2182840,6223295.5,3325930.460202415,3418647.0,0.02712082873651034
rw_03,s06_011_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2230272,4993164.5,2878662.3102785866,2903734.5,0.008634463557674943
rw_04,s06_011_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2220592,6119998.5,4333897.9401765205,4382271.5,0.011038467110830452
rw_05,s06_011_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2236080,4602840.0,2468517.283606999,2486787.5,0.007346915002991228
rw_01,s06_011_wf_risk_cons_s25,cheap_walk_forward_blend,2158640,6095643.0,4144805.1858374546,4203448.0,0.013951121594116378
