fold,candidate,family,rows,weight_sum,numerator,denominator,weighted_zero_mean_r2
rw_05,s00_00_fixed_cons_rls_w0p6,cheap_fixed_blend,2236080,4602840.0,2469406.9897105317,2486787.5,0.006989141729829451
rw_01,s00_00_fixed_cons_rls_w0p65,cheap_fixed_blend,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,s00_00_fixed_cons_rls_w0p65,cheap_fixed_blend,2182840,6223295.5,3325997.2997728363,3418647.0,0.02710127726763356
rw_03,s00_00_fixed_cons_rls_w0p65,cheap_fixed_blend,2230272,4993164.5,2878939.6138274744,2903734.5,0.008538964623840628
rw_04,s00_00_fixed_cons_rls_w0p65,cheap_fixed_blend,2220592,6119998.5,4333819.0186276175,4382271.5,0.011056476389557868
rw_05,s00_00_fixed_cons_rls_w0p65,cheap_fixed_blend,2236080,4602840.0,2469417.3950030804,2486787.5,0.006984957499150846
rw_01,s00_00_wf_cons_rls,cheap_walk_forward_blend,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,s00_00_wf_cons_rls,cheap_walk_forward_blend,2182840,6223295.5,3326284.608341921,3418647.0,0.027017235666062844
rw_03,s00_00_wf_cons_rls,cheap_walk_forward_blend,2230272,4993164.5,2879196.5752661433,2903734.5,0.00845047118937925
rw_04,s00_00_wf_cons_rls,cheap_walk_forward_blend,2220592,6119998.5,4334052.438236103,4382271.5,0.011003211864873408
rw_05,s00_00_wf_cons_rls,cheap_walk_forward_blend,2236080,4602840.0,2469422.846381736,2486787.5,0.006982765362245069
rw_01,s00_00_fixed_aggr_rls_w0p35,cheap_fixed_blend,2158640,6095643.0,4144644.8477503224,4203448.0,0.013989266014395207
rw_02,s00_00_fixed_aggr_rls_w0p35,cheap_fixed_blend,2182840,6223295.5,3326457.8508686107,3418647.0,0.02696655990846364
rw_03,s00_00_fixed_aggr_rls_w0p35,cheap_fixed_blend,2230272,4993164.5,2878917.0389950066,2903734.5,0.008546739037261664
rw_04,s00_00_fixed_aggr_rls_w0p35,cheap_fixed_blend,2220592,6119998.5,4333772.46170981,4382271.5,0.011067100313202793
rw_05,s00_00_fixed_aggr_rls_w0p35,cheap_fixed_blend,2236080,4602840.0,2469466.6202731854,2486787.5,0.006965162775997014
rw_01,s00_00_fixed_aggr_rls_w0p4,cheap_fixed_blend,2158640,6095643.0,4144658.110887734,4203448.0,0.013986110714885869
rw_02,s00_00_fixed_aggr_rls_w0p4,cheap_fixed_blend,2182840,6223295.5,3326368.61469082,3418647.0,0.026992662684734547
rw_03,s00_00_fixed_aggr_rls_w0p4,cheap_fixed_blend,2230272,4993164.5,2878932.7593379524,2903734.5,0.008541325201063543
rw_04,s00_00_fixed_aggr_rls_w0p4,cheap_fixed_blend,2220592,6119998.5,4333800.152486159,4382271.5,0.011060781495131344
rw_05,s00_00_fixed_aggr_rls_w0p4,cheap_fixed_blend,2236080,4602840.0,2469468.728210424,2486787.5,0.0069643151212461785
rw_01,s00_00_fixed_aggr_rls_w0p45,cheap_fixed_blend,2158640,6095643.0,4144672.9556334945,4203448.0,0.013982579150855545
rw_02,s00_00_fixed_aggr_rls_w0p45,cheap_fixed_blend,2182840,6223295.5,3326283.8866588688,3418647.0,0.027017446768014097
rw_03,s00_00_fixed_aggr_rls_w0p45,cheap_fixed_blend,2230272,4993164.5,2878949.443422089,2903734.5,0.008535579467720322
rw_04,s00_00_fixed_aggr_rls_w0p45,cheap_fixed_blend,2220592,6119998.5,4333828.532279047,4382271.5,0.011054305448887192
rw_05,s00_00_fixed_aggr_rls_w0p45,cheap_fixed_blend,2236080,4602840.0,2469470.883874197,2486787.5,0.006963448274451722
rw_01,s00_00_fixed_aggr_rls_w0p5,cheap_fixed_blend,2158640,6095643.0,4144689.381987604,4203448.0,0.013978671322304015
rw_02,s00_00_fixed_aggr_rls_w0p5,cheap_fixed_blend,2182840,6223295.5,3326203.666772756,3418647.0,0.0270409121583024
rw_03,s00_00_fixed_aggr_rls_w0p5,cheap_fixed_blend,2230272,4993164.5,2878967.0912474156,2903734.5,0.008529501837232112
rw_04,s00_00_fixed_aggr_rls_w0p5,cheap_fixed_blend,2220592,6119998.5,4333857.601088477,4382271.5,0.011047672174470002
rw_05,s00_00_fixed_aggr_rls_w0p5,cheap_fixed_blend,2236080,4602840.0,2469473.087264504,2486787.5,0.006962562235613645
rw_01,s00_00_fixed_aggr_rls_w0p55,cheap_fixed_blend,2158640,6095643.0,4144707.3899500626,4203448.0,0.013974387229231167
rw_02,s00_00_fixed_aggr_rls_w0p55,cheap_fixed_blend,2182840,6223295.5,3326127.955032482,3418647.0,0.027063058855599342
rw_03,s00_00_fixed_aggr_rls_w0p55,cheap_fixed_blend,2230272,4993164.5,2878985.702813932,2903734.5,0.008523092309599134
rw_04,s00_00_fixed_aggr_rls_w0p55,cheap_fixed_blend,2220592,6119998.5,4333887.358914448,4382271.5,0.011040881671879998
rw_05,s00_00_fixed_aggr_rls_w0p55,cheap_fixed_blend,2236080,4602840.0,2469475.3383813454,2486787.5,0.006961657004731836
rw_01,s00_00_fixed_aggr_rls_w0p6,cheap_fixed_blend,2158640,6095643.0,4144726.97952087,4203448.0,0.013969726871637334
rw_02,s00_00_fixed_aggr_rls_w0p6,cheap_fixed_blend,2182840,6223295.5,3326056.751438047,3418647.0,0.027083886859904815
rw_03,s00_00_fixed_aggr_rls_w0p6,cheap_fixed_blend,2230272,4993164.5,2879005.278121639,2903734.5,0.008516350884821278
rw_04,s00_00_fixed_aggr_rls_w0p6,cheap_fixed_blend,2220592,6119998.5,4333917.805756961,4382271.5,0.011033933941116847
rw_05,s00_00_fixed_aggr_rls_w0p6,cheap_fixed_blend,2236080,4602840.0,2469477.6372247213,2486787.5,0.006960732581806295
rw_01,s00_00_fixed_aggr_rls_w0p65,cheap_fixed_blend,2158640,6095643.0,4144748.1507000267,4203448.0,0.013964690249522183
rw_02,s00_00_fixed_aggr_rls_w0p65,cheap_fixed_blend,2182840,6223295.5,3325990.055989451,3418647.0,0.02710339617121893
rw_03,s00_00_fixed_aggr_rls_w0p65,cheap_fixed_blend,2230272,4993164.5,2879025.8171705366,2903734.5,0.00850927756289821
rw_04,s00_00_fixed_aggr_rls_w0p65,cheap_fixed_blend,2220592,6119998.5,4333948.941616015,4382271.5,0.01102682898218088
rw_05,s00_00_fixed_aggr_rls_w0p65,cheap_fixed_blend,2236080,4602840.0,2469479.983794631,2486787.5,0.006959788966837355
rw_01,s00_00_wf_aggr_rls,cheap_walk_forward_blend,2158640,6095643.0,4144689.381987604,4203448.0,0.013978671322304015
rw_02,s00_00_wf_aggr_rls,cheap_walk_forward_blend,2182840,6223295.5,3327208.732196631,3418647.0,0.026746917070808784
rw_03,s00_00_wf_aggr_rls,cheap_walk_forward_blend,2230272,4993164.5,2879195.8966826815,2903734.5,0.008450704882735804
rw_04,s00_00_wf_aggr_rls,cheap_walk_forward_blend,2220592,6119998.5,4334047.90117408,4382271.5,0.011004247186857441
rw_05,s00_00_wf_aggr_rls,cheap_walk_forward_blend,2236080,4602840.0,2469476.955492011,2486787.5,0.006961006723730567
rw_01,s01_10_stack,cheap_subset_stack,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,s01_10_stack,cheap_subset_stack,2182840,6223295.5,3328934.880467528,3418647.0,0.026241995600151724
rw_03,s01_10_stack,cheap_subset_stack,2230272,4993164.5,2878862.72532528,2903734.5,0.008565443801669903
rw_04,s01_10_stack,cheap_subset_stack,2220592,6119998.5,4333493.137398486,4382271.5,0.011130839931189573
rw_05,s01_10_stack,cheap_subset_stack,2236080,4602840.0,2468872.3848488326,2486787.5,0.007204119833788547
rw_01,s01_10_fixed_risk_cons_s100_w0p35,cheap_fixed_blend,2158640,6095643.0,4144706.1664733547,4203448.0,0.013974678294258691
rw_02,s01_10_fixed_risk_cons_s100_w0p35,cheap_fixed_blend,2182840,6223295.5,3326738.142891618,3418647.0,0.026884570740524527
rw_03,s01_10_fixed_risk_cons_s100_w0p35,cheap_fixed_blend,2230272,4993164.5,2878684.2799148615,2903734.5,0.008626897564201652
rw_04,s01_10_fixed_risk_cons_s100_w0p35,cheap_fixed_blend,2220592,6119998.5,4333183.257082265,4382271.5,0.011201552189939679
rw_05,s01_10_fixed_risk_cons_s100_w0p35,cheap_fixed_blend,2236080,4602840.0,2469160.6984563526,2486787.5,0.00708818165751901
rw_01,s01_10_fixed_risk_cons_s100_w0p4,cheap_fixed_blend,2158640,6095643.0,4144708.059300091,4203448.0,0.013974227990903865
rw_02,s01_10_fixed_risk_cons_s100_w0p4,cheap_fixed_blend,2182840,6223295.5,3326736.380699784,3418647.0,0.026885086205219788
rw_03,s01_10_fixed_risk_cons_s100_w0p4,cheap_fixed_blend,2230272,4993164.5,2878688.5108491047,2903734.5,0.008625440497709191
rw_04,s01_10_fixed_risk_cons_s100_w0p4,cheap_fixed_blend,2220592,6119998.5,4333195.172126278,4382271.5,0.011198833270307795
rw_05,s01_10_fixed_risk_cons_s100_w0p4,cheap_fixed_blend,2236080,4602840.0,2469135.632768139,2486787.5,0.007098261203203449
rw_01,s01_10_fixed_risk_cons_s100_w0p45,cheap_fixed_blend,2158640,6095643.0,4144712.642649481,4203448.0,0.013973137612388387
rw_02,s01_10_fixed_risk_cons_s100_w0p45,cheap_fixed_blend,2182840,6223295.5,3326763.075508844,3418647.0,0.026877277616307205
rw_03,s01_10_fixed_risk_cons_s100_w0p45,cheap_fixed_blend,2230272,4993164.5,2878694.324389313,2903734.5,0.008623438406881623
rw_04,s01_10_fixed_risk_cons_s100_w0p45,cheap_fixed_blend,2220592,6119998.5,4333209.074154191,4382271.5,0.011195660936527796
rw_05,s01_10_fixed_risk_cons_s100_w0p45,cheap_fixed_blend,2236080,4602840.0,2469111.048366326,2486787.5,0.007108147211482341
rw_01,s01_10_fixed_risk_cons_s100_w0p5,cheap_fixed_blend,2158640,6095643.0,4144719.916521524,4203448.0,0.01397140715871259
rw_02,s01_10_fixed_risk_cons_s100_w0p5,cheap_fixed_blend,2182840,6223295.5,3326818.227318799,3418647.0,0.026861144973786666
rw_03,s01_10_fixed_risk_cons_s100_w0p5,cheap_fixed_blend,2230272,4993164.5,2878701.720535486,2903734.5,0.008620891291718946
rw_04,s01_10_fixed_risk_cons_s100_w0p5,cheap_fixed_blend,2220592,6119998.5,4333224.963166,4382271.5,0.011192035188600125
rw_05,s01_10_fixed_risk_cons_s100_w0p5,cheap_fixed_blend,2236080,4602840.0,2469086.945250914,2486787.5,0.007117839682355687
rw_01,s01_10_fixed_risk_cons_s100_w0p55,cheap_fixed_blend,2158640,6095643.0,4144729.880916221,4203448.0,0.01396903662987603
rw_02,s01_10_fixed_risk_cons_s100_w0p55,cheap_fixed_blend,2182840,6223295.5,3326901.8361296477,3418647.0,0.026836688277658505
rw_03,s01_10_fixed_risk_cons_s100_w0p55,cheap_fixed_blend,2230272,4993164.5,2878710.699287624,2903734.5,0.008617799152221384
rw_04,s01_10_fixed_risk_cons_s100_w0p55,cheap_fixed_blend,2220592,6119998.5,4333242.839161708,4382271.5,0.01118795602652456
rw_05,s01_10_fixed_risk_cons_s100_w0p55,cheap_fixed_blend,2236080,4602840.0,2469063.3234219025,2486787.5,0.007127338615823597
rw_01,s01_10_fixed_risk_cons_s100_w0p6,cheap_fixed_blend,2158640,6095643.0,4144742.535833571,4203448.0,0.01396602602587893
rw_02,s01_10_fixed_risk_cons_s100_w0p6,cheap_fixed_blend,2182840,6223295.5,3327013.9019413907,3418647.0,0.026803907527922388
rw_03,s01_10_fixed_risk_cons_s100_w0p6,cheap_fixed_blend,2230272,4993164.5,2878721.2606457267,2903734.5,0.008614161988388824
rw_04,s01_10_fixed_risk_cons_s100_w0p6,cheap_fixed_blend,2220592,6119998.5,4333262.702141313,4382271.5,0.011183423450301322
rw_05,s01_10_fixed_risk_cons_s100_w0p6,cheap_fixed_blend,2236080,4602840.0,2469040.182879292,2486787.5,0.007136644011886073
rw_01,s01_10_fixed_risk_cons_s100_w0p65,cheap_fixed_blend,2158640,6095643.0,4144757.8812735747,4203448.0,0.0139623753467214
rw_02,s01_10_fixed_risk_cons_s100_w0p65,cheap_fixed_blend,2182840,6223295.5,3327154.424754028,3418647.0,0.026762802724578427
rw_03,s01_10_fixed_risk_cons_s100_w0p65,cheap_fixed_blend,2230272,4993164.5,2878733.404609794,2903734.5,0.00860997980022149
rw_04,s01_10_fixed_risk_cons_s100_w0p65,cheap_fixed_blend,2220592,6119998.5,4333284.552104817,4382271.5,0.011178437459929857
rw_05,s01_10_fixed_risk_cons_s100_w0p65,cheap_fixed_blend,2236080,4602840.0,2469017.523623082,2486787.5,0.0071457558705431135
rw_01,s01_10_wf_risk_cons_s100,cheap_walk_forward_blend,2158640,6095643.0,4144719.916521524,4203448.0,0.01397140715871259
rw_02,s01_10_wf_risk_cons_s100,cheap_walk_forward_blend,2182840,6223295.5,3326741.986588332,3418647.0,0.02688344640779472
rw_03,s01_10_wf_risk_cons_s100,cheap_walk_forward_blend,2230272,4993164.5,2878686.1798253213,2903734.5,0.008626243265242972
rw_04,s01_10_wf_risk_cons_s100,cheap_walk_forward_blend,2220592,6119998.5,4333187.39609223,4382271.5,0.011200607700314724
rw_05,s01_10_wf_risk_cons_s100,cheap_walk_forward_blend,2236080,4602840.0,2469159.910029402,2486787.5,0.007088498703889279
rw_01,s01_10_fixed_risk_cons_s25_w0p35,cheap_fixed_blend,2158640,6095643.0,4144778.320051687,4203448.0,0.013957512962766039
rw_02,s01_10_fixed_risk_cons_s25_w0p35,cheap_fixed_blend,2182840,6223295.5,3326828.3456352437,3418647.0,0.02685818523081096
rw_03,s01_10_fixed_risk_cons_s25_w0p35,cheap_fixed_blend,2230272,4993164.5,2878695.4243395054,2903734.5,0.008623059601521654
rw_04,s01_10_fixed_risk_cons_s25_w0p35,cheap_fixed_blend,2220592,6119998.5,4333288.929746988,4382271.5,0.01117743851630637
rw_05,s01_10_fixed_risk_cons_s25_w0p35,cheap_fixed_blend,2236080,4602840.0,2469137.889796721,2486787.5,0.007097353595061584
rw_01,s01_10_fixed_risk_cons_s25_w0p4,cheap_fixed_blend,2158640,6095643.0,4144786.5692285136,4203448.0,0.013955550484146872
rw_02,s01_10_fixed_risk_cons_s25_w0p4,cheap_fixed_blend,2182840,6223295.5,3326816.918784206,3418647.0,0.02686152773766759
rw_03,s01_10_fixed_risk_cons_s25_w0p4,cheap_fixed_blend,2230272,4993164.5,2878699.171601627,2903734.5,0.008621769104018573
rw_04,s01_10_fixed_risk_cons_s25_w0p4,cheap_fixed_blend,2220592,6119998.5,4333292.551526345,4382271.5,0.011176612054651258
rw_05,s01_10_fixed_risk_cons_s25_w0p4,cheap_fixed_blend,2236080,4602840.0,2469114.696413728,2486787.5,0.007106680239574947
rw_01,s01_10_fixed_risk_cons_s25_w0p45,cheap_fixed_blend,2158640,6095643.0,4144795.5244904365,4203448.0,0.013953420027930319
rw_02,s01_10_fixed_risk_cons_s25_w0p45,cheap_fixed_blend,2182840,6223295.5,3326834.403265165,3418647.0,0.02685641329298838
rw_03,s01_10_fixed_risk_cons_s25_w0p45,cheap_fixed_blend,2230272,4993164.5,2878704.439204495,2903734.5,0.008619955025332082
rw_04,s01_10_fixed_risk_cons_s25_w0p45,cheap_fixed_blend,2220592,6119998.5,4333298.187722624,4382271.5,0.01117532591884729
rw_05,s01_10_fixed_risk_cons_s25_w0p45,cheap_fixed_blend,2236080,4602840.0,2469091.9646849786,2486787.5,0.007115821241268638
rw_01,s01_10_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2158640,6095643.0,4144805.1858374546,4203448.0,0.013951121594116378
rw_02,s01_10_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2182840,6223295.5,3326880.799078122,3418647.0,0.026842841896773217
rw_03,s01_10_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2230272,4993164.5,2878711.2271481086,2903734.5,0.008617617365462071
rw_04,s01_10_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2220592,6119998.5,4333305.838335823,4382271.5,0.011173580108894798
rw_05,s01_10_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2236080,4602840.0,2469069.6946104732,2486787.5,0.007124776600142435
rw_01,s01_10_fixed_risk_cons_s25_w0p55,cheap_fixed_blend,2158640,6095643.0,4144815.5532695684,4203448.0,0.01394865518270516
rw_02,s01_10_fixed_risk_cons_s25_w0p55,cheap_fixed_blend,2182840,6223295.5,3326956.106223075,3418647.0,0.026820813549022438
rw_03,s01_10_fixed_risk_cons_s25_w0p55,cheap_fixed_blend,2230272,4993164.5,2878719.5354324686,2903734.5,0.00861475612440854
rw_04,s01_10_fixed_risk_cons_s25_w0p55,cheap_fixed_blend,2220592,6119998.5,4333315.503365944,4382271.5,0.011171374624793562
rw_05,s01_10_fixed_risk_cons_s25_w0p55,cheap_fixed_blend,2236080,4602840.0,2469047.886190212,2486787.5,0.0071335463161963375
rw_01,s01_10_fixed_risk_cons_s25_w0p6,cheap_fixed_blend,2158640,6095643.0,4144826.626786778,4203448.0,0.013946020793696445
rw_02,s01_10_fixed_risk_cons_s25_w0p6,cheap_fixed_blend,2182840,6223295.5,3327060.324700026,3418647.0,0.026790328249735706
rw_03,s01_10_fixed_risk_cons_s25_w0p6,cheap_fixed_blend,2230272,4993164.5,2878729.3640575744,2903734.5,0.0086113713021716
rw_04,s01_10_fixed_risk_cons_s25_w0p6,cheap_fixed_blend,2220592,6119998.5,4333327.182812987,4382271.5,0.011168709466543358
rw_05,s01_10_fixed_risk_cons_s25_w0p6,cheap_fixed_blend,2236080,4602840.0,2469026.5394241945,2486787.5,0.007142130389430346
rw_01,s01_10_fixed_risk_cons_s25_w0p65,cheap_fixed_blend,2158640,6095643.0,4144838.4063890832,4203448.0,0.013943218427090565
rw_02,s01_10_fixed_risk_cons_s25_w0p65,cheap_fixed_blend,2182840,6223295.5,3327193.4545089738,3418647.0,0.026751385998913135
rw_03,s01_10_fixed_risk_cons_s25_w0p65,cheap_fixed_blend,2230272,4993164.5,2878740.7130234265,2903734.5,0.008607462898751028
rw_04,s01_10_fixed_risk_cons_s25_w0p65,cheap_fixed_blend,2220592,6119998.5,4333340.87667695,4382271.5,0.011165584634144743
rw_05,s01_10_fixed_risk_cons_s25_w0p65,cheap_fixed_blend,2236080,4602840.0,2469005.6543124206,2486787.5,0.0071505288198445704
rw_01,s01_10_wf_risk_cons_s25,cheap_walk_forward_blend,2158640,6095643.0,4144805.1858374546,4203448.0,0.013951121594116378
rw_02,s01_10_wf_risk_cons_s25,cheap_walk_forward_blend,2182840,6223295.5,3327717.8508884273,3418647.0,0.026597993039811585
rw_03,s01_10_wf_risk_cons_s25,cheap_walk_forward_blend,2230272,4993164.5,2878697.5187249994,2903734.5,0.008622338328452717
rw_04,s01_10_wf_risk_cons_s25,cheap_walk_forward_blend,2220592,6119998.5,4333290.422920126,4382271.5,0.011177097785902701
rw_05,s01_10_wf_risk_cons_s25,cheap_walk_forward_blend,2236080,4602840.0,2469129.1713839066,2486787.5,0.007100859488835876
rw_01,s01_10_fixed_risk_aggr_s25_w0p35,cheap_fixed_blend,2158640,6095643.0,4144429.7581175934,4203448.0,0.01404043582373482
rw_02,s01_10_fixed_risk_aggr_s25_w0p35,cheap_fixed_blend,2182840,6223295.5,3326773.6164721143,3418647.0,0.0268741942434787
rw_03,s01_10_fixed_risk_aggr_s25_w0p35,cheap_fixed_blend,2230272,4993164.5,2878803.340762339,2903734.5,0.008585894901087188
rw_04,s01_10_fixed_risk_aggr_s25_w0p35,cheap_fixed_blend,2220592,6119998.5,4333463.379079874,4382271.5,0.011137630546196542
rw_05,s01_10_fixed_risk_aggr_s25_w0p35,cheap_fixed_blend,2236080,4602840.0,2469245.7005693186,2486787.5,0.007054000163134733
rw_01,s01_10_fixed_risk_aggr_s25_w0p4,cheap_fixed_blend,2158640,6095643.0,4144440.5031168074,4203448.0,0.014037879589135493
rw_02,s01_10_fixed_risk_aggr_s25_w0p4,cheap_fixed_blend,2182840,6223295.5,3326810.1489266483,3418647.0,0.02686350801160564
rw_03,s01_10_fixed_risk_aggr_s25_w0p4,cheap_fixed_blend,2230272,4993164.5,2878803.3649493637,2903734.5,0.008585886571460422
rw_04,s01_10_fixed_risk_aggr_s25_w0p4,cheap_fixed_blend,2220592,6119998.5,4333459.282329228,4382271.5,0.011138565392576072
rw_05,s01_10_fixed_risk_aggr_s25_w0p4,cheap_fixed_blend,2236080,4602840.0,2469214.950942105,2486787.5,0.007066365364107208
rw_01,s01_10_fixed_risk_aggr_s25_w0p45,cheap_fixed_blend,2158640,6095643.0,4144456.006973464,4203448.0,0.014034191222666692
rw_02,s01_10_fixed_risk_aggr_s25_w0p45,cheap_fixed_blend,2182840,6223295.5,3326868.301151522,3418647.0,0.026846497707566197
rw_03,s01_10_fixed_risk_aggr_s25_w0p45,cheap_fixed_blend,2230272,4993164.5,2878804.146445768,2903734.5,0.00858561743652253
rw_04,s01_10_fixed_risk_aggr_s25_w0p45,cheap_fixed_blend,2220592,6119998.5,4333456.249887261,4382271.5,0.01113925737205912
rw_05,s01_10_fixed_risk_aggr_s25_w0p45,cheap_fixed_blend,2236080,4602840.0,2469184.54015378,2486787.5,0.007078594309413266
rw_01,s01_10_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2158640,6095643.0,4144476.2696875627,4203448.0,0.014029370724328527
rw_02,s01_10_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2182840,6223295.5,3326948.0731467344,3418647.0,0.026823163331360478
rw_03,s01_10_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2230272,4993164.5,2878805.685251552,2903734.5,0.008585087496273403
rw_04,s01_10_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2220592,6119998.5,4333454.281753974,4382271.5,0.01113970648464524
rw_05,s01_10_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2236080,4602840.0,2469154.468204343,2486787.5,0.007090686999052687
rw_01,s01_10_fixed_risk_aggr_s25_w0p55,cheap_fixed_blend,2158640,6095643.0,4144501.2912591044,4203448.0,0.014023418094120776
rw_02,s01_10_fixed_risk_aggr_s25_w0p55,cheap_fixed_blend,2182840,6223295.5,3327049.4649122865,3418647.0,0.026793504882988373
rw_03,s01_10_fixed_risk_aggr_s25_w0p55,cheap_fixed_blend,2230272,4993164.5,2878807.981366716,2903734.5,0.00858429675071326
rw_04,s01_10_fixed_risk_aggr_s25_w0p55,cheap_fixed_blend,2220592,6119998.5,4333453.377929366,4382271.5,0.011139912730334878
rw_05,s01_10_fixed_risk_aggr_s25_w0p55,cheap_fixed_blend,2236080,4602840.0,2469124.7350937948,2486787.5,0.0071026434330256905
rw_01,s01_10_fixed_risk_aggr_s25_w0p6,cheap_fixed_blend,2158640,6095643.0,4144531.0716880886,4203448.0,0.01401633333204344
rw_02,s01_10_fixed_risk_aggr_s25_w0p6,cheap_fixed_blend,2182840,6223295.5,3327172.4764481783,3418647.0,0.02675752236244977
rw_03,s01_10_fixed_risk_aggr_s25_w0p6,cheap_fixed_blend,2230272,4993164.5,2878811.0347912596,2903734.5,0.008583245199841993
rw_04,s01_10_fixed_risk_aggr_s25_w0p6,cheap_fixed_blend,2220592,6119998.5,4333453.538413439,4382271.5,0.0111398761091277
rw_05,s01_10_fixed_risk_aggr_s25_w0p6,cheap_fixed_blend,2236080,4602840.0,2469095.3408221346,2486787.5,0.007114463611332056
rw_01,s01_10_fixed_risk_aggr_s25_w0p65,cheap_fixed_blend,2158640,6095643.0,4144565.6109745153,4203448.0,0.01400811643809674
rw_02,s01_10_fixed_risk_aggr_s25_w0p65,cheap_fixed_blend,2182840,6223295.5,3327317.107754409,3418647.0,0.026715215769744893
rw_03,s01_10_fixed_risk_aggr_s25_w0p65,cheap_fixed_blend,2230272,4993164.5,2878814.8455251832,2903734.5,0.008581932843659379
rw_04,s01_10_fixed_risk_aggr_s25_w0p65,cheap_fixed_blend,2220592,6119998.5,4333454.76320619,4382271.5,0.011139596621023928
rw_05,s01_10_fixed_risk_aggr_s25_w0p65,cheap_fixed_blend,2236080,4602840.0,2469066.2853893624,2486787.5,0.007126147533972116
rw_01,s01_10_wf_risk_aggr_s25,cheap_walk_forward_blend,2158640,6095643.0,4144476.2696875627,4203448.0,0.014029370724328527
rw_02,s01_10_wf_risk_aggr_s25,cheap_walk_forward_blend,2182840,6223295.5,3326761.8035441902,3418647.0,0.026877649682991445
rw_03,s01_10_wf_risk_aggr_s25,cheap_walk_forward_blend,2230272,4993164.5,2878804.4311605543,2903734.5,0.008585519385276297
rw_04,s01_10_wf_risk_aggr_s25,cheap_walk_forward_blend,2220592,6119998.5,4333469.955825353,4382271.5,0.011136129784438675
rw_05,s01_10_wf_risk_aggr_s25,cheap_walk_forward_blend,2236080,4602840.0,2469277.791804712,2486787.5,0.007041095467661851
rw_01,s01_10_fixed_risk_aggr_s100_w0p35,cheap_fixed_blend,2158640,6095643.0,4144533.275060454,4203448.0,0.01401580914990408
rw_02,s01_10_fixed_risk_aggr_s100_w0p35,cheap_fixed_blend,2182840,6223295.5,3326735.4649739205,3418647.0,0.0268853540672902
rw_03,s01_10_fixed_risk_aggr_s100_w0p35,cheap_fixed_blend,2230272,4993164.5,2878795.8934156266,2903734.5,0.008588459648901536
rw_04,s01_10_fixed_risk_aggr_s100_w0p35,cheap_fixed_blend,2220592,6119998.5,4333359.636898524,4382271.5,0.011161303698658531
rw_05,s01_10_fixed_risk_aggr_s100_w0p35,cheap_fixed_blend,2236080,4602840.0,2469282.138274833,2486787.5,0.007039347642356586
rw_01,s01_10_fixed_risk_aggr_s100_w0p4,cheap_fixed_blend,2158640,6095643.0,4144518.1260534683,4203448.0,0.01401941309765975
rw_02,s01_10_fixed_risk_aggr_s100_w0p4,cheap_fixed_blend,2182840,6223295.5,3326772.0230777627,3418647.0,0.02687466033265129
rw_03,s01_10_fixed_risk_aggr_s100_w0p4,cheap_fixed_blend,2230272,4993164.5,2878795.8811153886,2903734.5,0.00858846388490797
rw_04,s01_10_fixed_risk_aggr_s100_w0p4,cheap_fixed_blend,2220592,6119998.5,4333362.7928492045,4382271.5,0.01116058353545546
rw_05,s01_10_fixed_risk_aggr_s100_w0p4,cheap_fixed_blend,2236080,4602840.0,2469248.1824534656,2486787.5,0.00705300213489668
rw_01,s01_10_fixed_risk_aggr_s100_w0p45,cheap_fixed_blend,2158640,6095643.0,4144510.7244313317,4203448.0,0.01402117394307445
rw_02,s01_10_fixed_risk_aggr_s100_w0p45,cheap_fixed_blend,2182840,6223295.5,3326830.6857988313,3418647.0,0.026857500701642723
rw_03,s01_10_fixed_risk_aggr_s100_w0p45,cheap_fixed_blend,2230272,4993164.5,2878796.7276845453,2903734.5,0.008588172339948685
rw_04,s01_10_fixed_risk_aggr_s100_w0p45,cheap_fixed_blend,2220592,6119998.5,4333367.1343529755,4382271.5,0.011159592838331567
rw_05,s01_10_fixed_risk_aggr_s100_w0p45,cheap_fixed_blend,2236080,4602840.0,2469214.6326866085,2486787.5,0.0070664933426726195
rw_01,s01_10_fixed_risk_aggr_s100_w0p5,cheap_fixed_blend,2158640,6095643.0,4144511.0701940446,4203448.0,0.014021091686147957
rw_02,s01_10_fixed_risk_aggr_s100_w0p5,cheap_fixed_blend,2182840,6223295.5,3326911.4531371263,3418647.0,0.0268338751742645
rw_03,s01_10_fixed_risk_aggr_s100_w0p5,cheap_fixed_blend,2230272,4993164.5,2878798.433123096,2903734.5,0.008587585014023902
rw_04,s01_10_fixed_risk_aggr_s100_w0p5,cheap_fixed_blend,2220592,6119998.5,4333372.661409838,4382271.5,0.011158331607286742
