fold,candidate,family,rows,weight_sum,numerator,denominator,weighted_zero_mean_r2
rw_03,strong_oof_ridge_stack_prediction_s0p05_risk_shrink,risk_shrinkage,223028,493048.84375,288666.2217818198,291458.84375,0.009581531073991179
rw_04,strong_oof_ridge_stack_prediction_s0p05_risk_shrink,risk_shrinkage,222059,599738.3125,433981.9806642008,438401.9375,0.010081973772753217
rw_05,strong_oof_ridge_stack_prediction_s0p05_risk_shrink,risk_shrinkage,223608,463907.5625,248479.86233011048,250418.53125,0.007741715080798461
rw_01,strong_oof_ridge_stack_prediction_s0p1_risk_shrink,risk_shrinkage,215864,583442.1875,406606.7959144397,411743.75,0.012476094866188725
rw_02,strong_oof_ridge_stack_prediction_s0p1_risk_shrink,risk_shrinkage,218284,614405.9375,348257.76805473753,357849.0625,0.02680262560492941
rw_03,strong_oof_ridge_stack_prediction_s0p1_risk_shrink,risk_shrinkage,223028,493048.84375,288705.7350714494,291458.84375,0.009445960339127923
rw_04,strong_oof_ridge_stack_prediction_s0p1_risk_shrink,risk_shrinkage,222059,599738.3125,433979.3035778462,438401.9375,0.01008808023836294
rw_05,strong_oof_ridge_stack_prediction_s0p1_risk_shrink,risk_shrinkage,223608,463907.5625,248533.7627333148,250418.53125,0.007526473808775691
rw_01,baseline_prediction_tb100_min20000_p10000_regime_scaled,regime_scaled,215864,583442.1875,406588.7870244499,411743.75,0.01251983296783521
rw_02,baseline_prediction_tb100_min20000_p10000_regime_scaled,regime_scaled,218284,614405.9375,348322.56865155004,357849.0625,0.026621542004039656
rw_03,baseline_prediction_tb100_min20000_p10000_regime_scaled,regime_scaled,223028,493048.84375,288942.08546427364,291458.84375,0.008635038324262045
rw_04,baseline_prediction_tb100_min20000_p10000_regime_scaled,regime_scaled,222059,599738.3125,433954.471951062,438401.9375,0.010144721472491236
rw_05,baseline_prediction_tb100_min20000_p10000_regime_scaled,regime_scaled,223608,463907.5625,248666.63106409658,250418.53125,0.006995888751357815
rw_01,conservative_rls_prediction_tb100_min20000_p10000_regime_scaled,regime_scaled,215864,583442.1875,406380.9475470451,411743.75,0.013024611674020248
rw_02,conservative_rls_prediction_tb100_min20000_p10000_regime_scaled,regime_scaled,218284,614405.9375,348177.45624185895,357849.0625,0.027027054900111813
rw_03,conservative_rls_prediction_tb100_min20000_p10000_regime_scaled,regime_scaled,223028,493048.84375,288741.9175406724,291458.84375,0.00932181770287277
rw_04,conservative_rls_prediction_tb100_min20000_p10000_regime_scaled,regime_scaled,222059,599738.3125,434023.40875962656,438401.9375,0.00998747579753445
rw_05,conservative_rls_prediction_tb100_min20000_p10000_regime_scaled,regime_scaled,223608,463907.5625,248528.40055569547,250418.53125,0.007547886671444348
rw_01,aggressive_rls_prediction_tb100_min20000_p10000_regime_scaled,regime_scaled,215864,583442.1875,406367.1843751067,411743.75,0.013058038221328894
rw_02,aggressive_rls_prediction_tb100_min20000_p10000_regime_scaled,regime_scaled,218284,614405.9375,347619.233983498,357849.0625,0.028586992641630782
rw_03,aggressive_rls_prediction_tb100_min20000_p10000_regime_scaled,regime_scaled,223028,493048.84375,288811.6316998124,291458.84375,0.009082627296971735
rw_04,aggressive_rls_prediction_tb100_min20000_p10000_regime_scaled,regime_scaled,222059,599738.3125,434104.9054611178,438401.9375,0.009801580858392556
rw_05,aggressive_rls_prediction_tb100_min20000_p10000_regime_scaled,regime_scaled,223608,463907.5625,248604.45772167365,250418.53125,0.00724416647310866
rw_01,strong_oof_ridge_stack_prediction_tb100_min20000_p10000_regime_scaled,regime_scaled,215864,583442.1875,406380.9475470451,411743.75,0.013024611674020248
rw_02,strong_oof_ridge_stack_prediction_tb100_min20000_p10000_regime_scaled,regime_scaled,218284,614405.9375,347524.0180852528,357849.0625,0.028853071019984022
rw_03,strong_oof_ridge_stack_prediction_tb100_min20000_p10000_regime_scaled,regime_scaled,223028,493048.84375,288686.73033413745,291458.84375,0.009511165899773966
rw_04,strong_oof_ridge_stack_prediction_tb100_min20000_p10000_regime_scaled,regime_scaled,222059,599738.3125,434232.59609050973,438401.9375,0.009510317023839088
rw_05,strong_oof_ridge_stack_prediction_tb100_min20000_p10000_regime_scaled,regime_scaled,223608,463907.5625,248432.40001273094,250418.53125,0.007931247050108503
rw_01,fixed_blend_0_w0p75_fixed_blend,fixed_blend,215864,583442.1875,406376.1316189946,411743.75,0.013036308094550142
rw_02,fixed_blend_0_w0p75_fixed_blend,fixed_blend,218284,614405.9375,347603.99040287983,357849.0625,0.028629590435549024
rw_03,fixed_blend_0_w0p75_fixed_blend,fixed_blend,223028,493048.84375,288649.90043076087,291458.84375,0.00963752989306621
rw_04,fixed_blend_0_w0p75_fixed_blend,fixed_blend,222059,599738.3125,434010.4387750891,438401.9375,0.010017060485529639
rw_05,fixed_blend_0_w0p75_fixed_blend,fixed_blend,223608,463907.5625,248454.81797750833,250418.53125,0.007841725061997318
