fold,candidate,family,rows,weight_sum,numerator,denominator,weighted_zero_mean_r2
rw_02,s03_11_wf_risk_cons_s100,cheap_walk_forward_blend,2182840,6223295.5,3326450.7124437517,3418647.0,0.026968647993269923
rw_03,s03_11_wf_risk_cons_s100,cheap_walk_forward_blend,2230272,4993164.5,2877735.6824681354,2903734.5,0.0089535794446306
rw_04,s03_11_wf_risk_cons_s100,cheap_walk_forward_blend,2220592,6119998.5,4333684.595813367,4382271.5,0.011087150621916786
rw_05,s03_11_wf_risk_cons_s100,cheap_walk_forward_blend,2236080,4602840.0,2468501.628568019,2486787.5,0.007353210289170797
rw_01,s03_11_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2158640,6095643.0,4144763.9399533193,4203448.0,0.013960933987212543
rw_02,s03_11_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2182840,6223295.5,3326704.943588839,3418647.0,0.026894281980900936
rw_03,s03_11_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2230272,4993164.5,2878078.37336713,2903734.5,0.008835562146907727
rw_04,s03_11_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2220592,6119998.5,4333398.367590873,4382271.5,0.011152465658306965
rw_05,s03_11_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2236080,4602840.0,2468797.632284763,2486787.5,0.007234179725946532
rw_01,s03_11_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2158640,6095643.0,4144805.1858374546,4203448.0,0.013951121594116378
rw_02,s03_11_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2182840,6223295.5,3326495.586798756,3418647.0,0.02695552164386794
rw_03,s03_11_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2230272,4993164.5,2877622.731472724,2903734.5,0.00899247797182412
rw_04,s03_11_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2220592,6119998.5,4333732.598061837,4382271.5,0.011076196885145717
rw_05,s03_11_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2236080,4602840.0,2468355.218482331,2486787.5,0.007412085478823216
rw_01,s03_11_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2158640,6095643.0,4144864.0838489803,4203448.0,0.01393710976108653
rw_02,s03_11_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2182840,6223295.5,3327089.780518179,3418647.0,0.026781712028712268
rw_03,s03_11_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2230272,4993164.5,2877344.8373623253,2903734.5,0.009088180285654501
rw_04,s03_11_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2220592,6119998.5,4334322.672378173,4382271.5,0.010941546552245107
rw_05,s03_11_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2236080,4602840.0,2467985.9283892056,2486787.5,0.007560586343141273
rw_01,s03_11_wf_risk_cons_s25,cheap_walk_forward_blend,2158640,6095643.0,4144805.1858374546,4203448.0,0.013951121594116378
rw_02,s03_11_wf_risk_cons_s25,cheap_walk_forward_blend,2182840,6223295.5,3327717.8508884273,3418647.0,0.026597993039811585
rw_03,s03_11_wf_risk_cons_s25,cheap_walk_forward_blend,2230272,4993164.5,2877738.782576835,2903734.5,0.00895251181647816
rw_04,s03_11_wf_risk_cons_s25,cheap_walk_forward_blend,2220592,6119998.5,4333792.073491313,4382271.5,0.011062625058417153
rw_05,s03_11_wf_risk_cons_s25,cheap_walk_forward_blend,2236080,4602840.0,2468467.151965046,2486787.5,0.0073670742011346935
rw_01,s03_11_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2158640,6095643.0,4144422.5446914937,4203448.0,0.014042151897324828
rw_02,s03_11_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2182840,6223295.5,3326553.9192880993,3418647.0,0.026938458610058502
rw_03,s03_11_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2230272,4993164.5,2878199.189054676,2903734.5,0.008793955144770993
rw_04,s03_11_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2220592,6119998.5,4333597.2765922025,4382271.5,0.011107076183617948
rw_05,s03_11_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2236080,4602840.0,2468922.3575018654,2486787.5,0.00718402456910161
rw_01,s03_11_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2158640,6095643.0,4144476.2696875627,4203448.0,0.014029370724328527
rw_02,s03_11_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2182840,6223295.5,3326591.52507871,3418647.0,0.026927458413018357
rw_03,s03_11_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2230272,4993164.5,2877727.51252099,2903734.5,0.008956393044546651
rw_04,s03_11_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2220592,6119998.5,4333896.872057535,4382271.5,0.011038710847209088
rw_05,s03_11_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2236080,4602840.0,2468442.885945709,2486787.5,0.007376832179786574
rw_01,s03_11_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2158640,6095643.0,4144648.966119697,4203448.0,0.013988286254594584
rw_02,s03_11_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2182840,6223295.5,3327236.060231713,3418647.0,0.026738923254810087
rw_03,s03_11_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2230272,4993164.5,2877409.346514743,2903734.5,0.009065964359089018
rw_04,s03_11_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2220592,6119998.5,4334420.643373428,4382271.5,0.010919190339204743
rw_05,s03_11_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2236080,4602840.0,2468032.020780216,2486787.5,0.007542051429719643
rw_01,s03_11_wf_risk_aggr_s25,cheap_walk_forward_blend,2158640,6095643.0,4144476.2696875627,4203448.0,0.014029370724328527
rw_02,s03_11_wf_risk_aggr_s25,cheap_walk_forward_blend,2182840,6223295.5,3326541.7576239584,3418647.0,0.026942016059581908
rw_03,s03_11_wf_risk_aggr_s25,cheap_walk_forward_blend,2230272,4993164.5,2878004.722013005,2903734.5,0.008860926502403998
rw_04,s03_11_wf_risk_aggr_s25,cheap_walk_forward_blend,2220592,6119998.5,4333869.594286452,4382271.5,0.011044935420716828
rw_05,s03_11_wf_risk_aggr_s25,cheap_walk_forward_blend,2236080,4602840.0,2468639.1462979536,2486787.5,0.007297910940137209
rw_01,s03_11_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2158640,6095643.0,4144586.8152289744,4203448.0,0.014003071947369272
rw_02,s03_11_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2182840,6223295.5,3326522.624705037,3418647.0,0.02694761269442647
rw_03,s03_11_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2230272,4993164.5,2878186.9668644345,2903734.5,0.008798164272789233
rw_04,s03_11_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2220592,6119998.5,4333472.105142757,4382271.5,0.011135639327057412
rw_05,s03_11_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2236080,4602840.0,2468956.9746748074,2486787.5,0.007170104130406196
rw_01,s03_11_fixed_risk_aggr_s100_w0p5,cheap_fixed_blend,2158640,6095643.0,4144511.0701940446,4203448.0,0.014021091686147957
rw_02,s03_11_fixed_risk_aggr_s100_w0p5,cheap_fixed_blend,2182840,6223295.5,3326562.1766332183,3418647.0,0.026936043226101325
rw_03,s03_11_fixed_risk_aggr_s100_w0p5,cheap_fixed_blend,2230272,4993164.5,2877713.3903950714,2903734.5,0.008961256480208069
rw_04,s03_11_fixed_risk_aggr_s100_w0p5,cheap_fixed_blend,2220592,6119998.5,4333805.534915165,4382271.5,0.011059553267029454
rw_05,s03_11_fixed_risk_aggr_s100_w0p5,cheap_fixed_blend,2236080,4602840.0,2468458.6606253,2486787.5,0.007370488783098761
rw_01,s03_11_fixed_risk_aggr_s100_w0p75,cheap_fixed_blend,2158640,6095643.0,4144629.009780352,4203448.0,0.013993033866399163
rw_02,s03_11_fixed_risk_aggr_s100_w0p75,cheap_fixed_blend,2182840,6223295.5,3327217.1433139085,3418647.0,0.026744456706437214
rw_03,s03_11_fixed_risk_aggr_s100_w0p75,cheap_fixed_blend,2230272,4993164.5,2877399.298452238,2903734.5,0.009069424752077726
rw_04,s03_11_fixed_risk_aggr_s100_w0p75,cheap_fixed_blend,2220592,6119998.5,4334371.03004754,4382271.5,0.010930511711211954
rw_05,s03_11_fixed_risk_aggr_s100_w0p75,cheap_fixed_blend,2236080,4602840.0,2468036.2564021596,2486787.5,0.007540348179263523
rw_01,s03_11_wf_risk_aggr_s100,cheap_walk_forward_blend,2158640,6095643.0,4144511.0701940446,4203448.0,0.014021091686147957
rw_02,s03_11_wf_risk_aggr_s100,cheap_walk_forward_blend,2182840,6223295.5,3326528.0019975393,3418647.0,0.02694603976440413
rw_03,s03_11_wf_risk_aggr_s100,cheap_walk_forward_blend,2230272,4993164.5,2877909.21832873,2903734.5,0.008893816453009018
rw_04,s03_11_wf_risk_aggr_s100,cheap_walk_forward_blend,2220592,6119998.5,4333817.4378562495,4382271.5,0.011056837109191142
rw_05,s03_11_wf_risk_aggr_s100,cheap_walk_forward_blend,2236080,4602840.0,2468625.9600737193,2486787.5,0.007303213453614621
rw_01,s03_11_fixed_cons_rls_w0p25,cheap_fixed_blend,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,s03_11_fixed_cons_rls_w0p25,cheap_fixed_blend,2182840,6223295.5,3326778.661346748,3418647.0,0.026872718550131625
rw_03,s03_11_fixed_cons_rls_w0p25,cheap_fixed_blend,2230272,4993164.5,2878088.1563070836,2903734.5,0.008832193057910942
rw_04,s03_11_fixed_cons_rls_w0p25,cheap_fixed_blend,2220592,6119998.5,4333455.483258531,4382271.5,0.011139432310724784
rw_05,s03_11_fixed_cons_rls_w0p25,cheap_fixed_blend,2236080,4602840.0,2468792.1197560374,2486787.5,0.007236396452838356
rw_01,s03_11_fixed_cons_rls_w0p5,cheap_fixed_blend,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,s03_11_fixed_cons_rls_w0p5,cheap_fixed_blend,2182840,6223295.5,3326532.1838954147,3418647.0,0.026944816503308266
rw_03,s03_11_fixed_cons_rls_w0p5,cheap_fixed_blend,2230272,4993164.5,2877630.1927781776,2903734.5,0.00898990841684133
rw_04,s03_11_fixed_cons_rls_w0p5,cheap_fixed_blend,2220592,6119998.5,4333770.358420574,4382271.5,0.011067580267317023
rw_05,s03_11_fixed_cons_rls_w0p5,cheap_fixed_blend,2236080,4602840.0,2468352.924207825,2486787.5,0.007413008064490745
rw_01,s03_11_fixed_cons_rls_w0p75,cheap_fixed_blend,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,s03_11_fixed_cons_rls_w0p75,cheap_fixed_blend,2182840,6223295.5,3327101.805028868,3418647.0,0.02677819469840903
rw_03,s03_11_fixed_cons_rls_w0p75,cheap_fixed_blend,2230272,4993164.5,2877349.0376877943,2903734.5,0.009086733760337196
rw_04,s03_11_fixed_cons_rls_w0p75,cheap_fixed_blend,2220592,6119998.5,4334341.394181023,4382271.5,0.010937274383610585
rw_05,s03_11_fixed_cons_rls_w0p75,cheap_fixed_blend,2236080,4602840.0,2467985.471624275,2486787.5,0.007560770019844787
rw_01,s03_11_wf_cons_rls,cheap_walk_forward_blend,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,s03_11_wf_cons_rls,cheap_walk_forward_blend,2182840,6223295.5,3326532.1838954147,3418647.0,0.026944816503308266
rw_03,s03_11_wf_cons_rls,cheap_walk_forward_blend,2230272,4993164.5,2877706.823548062,2903734.5,0.008963517997922388
rw_04,s03_11_wf_cons_rls,cheap_walk_forward_blend,2220592,6119998.5,4333868.765785268,4382271.5,0.011045124478191837
rw_05,s03_11_wf_cons_rls,cheap_walk_forward_blend,2236080,4602840.0,2468430.0647865734,2486787.5,0.007381987891376562
rw_01,s03_11_fixed_aggr_rls_w0p25,cheap_fixed_blend,2158640,6095643.0,4144623.0663005468,4203448.0,0.013994447819850042
rw_02,s03_11_fixed_aggr_rls_w0p25,cheap_fixed_blend,2182840,6223295.5,3326609.5072753127,3418647.0,0.026922198379852436
rw_03,s03_11_fixed_aggr_rls_w0p25,cheap_fixed_blend,2230272,4993164.5,2878208.6390803256,2903734.5,0.008790700706168053
rw_04,s03_11_fixed_aggr_rls_w0p25,cheap_fixed_blend,2220592,6119998.5,4333655.504391091,4382271.5,0.011093789056408121
rw_05,s03_11_fixed_aggr_rls_w0p25,cheap_fixed_blend,2236080,4602840.0,2468912.6448963243,2486787.5,0.007187930252856689
rw_01,s03_11_fixed_aggr_rls_w0p5,cheap_fixed_blend,2158640,6095643.0,4144689.381987604,4203448.0,0.013978671322304015
rw_02,s03_11_fixed_aggr_rls_w0p5,cheap_fixed_blend,2182840,6223295.5,3326622.897726619,3418647.0,0.026918281493637952
rw_03,s03_11_fixed_aggr_rls_w0p5,cheap_fixed_blend,2230272,4993164.5,2877735.3099392354,2903734.5,0.008953707737661465
rw_04,s03_11_fixed_aggr_rls_w0p5,cheap_fixed_blend,2220592,6119998.5,4333936.478242167,4382271.5,0.011029673026382025
rw_05,s03_11_fixed_aggr_rls_w0p5,cheap_fixed_blend,2236080,4602840.0,2468438.553001593,2486787.5,0.0073785745659438184
rw_01,s03_11_fixed_aggr_rls_w0p75,cheap_fixed_blend,2158640,6095643.0,4144795.237883387,4203448.0,0.01395348821172826
rw_02,s03_11_fixed_aggr_rls_w0p75,cheap_fixed_blend,2182840,6223295.5,3327248.903550551,3418647.0,0.026735166412165112
rw_03,s03_11_fixed_aggr_rls_w0p75,cheap_fixed_blend,2230272,4993164.5,2877413.993924438,2903734.5,0.0090643638650717
rw_04,s03_11_fixed_aggr_rls_w0p75,cheap_fixed_blend,2220592,6119998.5,4334440.840291764,4382271.5,0.010914581560781067
rw_05,s03_11_fixed_aggr_rls_w0p75,cheap_fixed_blend,2236080,4602840.0,2468030.9253712804,2486787.5,0.007542491921291861
rw_01,s03_11_wf_aggr_rls,cheap_walk_forward_blend,2158640,6095643.0,4144689.381987604,4203448.0,0.013978671322304015
rw_02,s03_11_wf_aggr_rls,cheap_walk_forward_blend,2182840,6223295.5,3327208.732196631,3418647.0,0.026746917070808784
rw_03,s03_11_wf_aggr_rls,cheap_walk_forward_blend,2230272,4993164.5,2878011.958283067,2903734.5,0.008858434446032404
rw_04,s03_11_wf_aggr_rls,cheap_walk_forward_blend,2220592,6119998.5,4333932.359010309,4382271.5,0.011030613002797951
rw_05,s03_11_wf_aggr_rls,cheap_walk_forward_blend,2236080,4602840.0,2468615.716498324,2486787.5,0.007307332653745391
